CURRENT POPULATION
110101010000001100000111000110111101000000101000101110010011110001011 45 41.60204081632653
100010001101111111110001111000011001011001100001010110110011100000101 32 28.49721706864564
100101010000001100000111001010010011011001101100110110110101001010001 92 85.99183673469388
011001011100001010000000111000010100100000010101001110100010101001010 64 56.713211600429645
100101010000001100000000111000010111011001101100101110110011001001000 97 90.36836734693877
011011010100001010100001011000111100101000100000010110110011011101011 58 50.89795918367347
110010101001100011000000011001011000001010010011110010011101110000101 94 84.7569573283859
100100101101101111000000111001110000000000000011000010100110110111011 41 36.370068027210884
100010101001101111000000011001010001011001100100101100110000001001101 35 32.142857142857146
100010001101111111110001111000011001000000100001001111100011100001001 28 25.454545454545453
110101010000001100000111000110111101011001101000110110010011110000111 63 58.56428571428572
100010001101111111110111001010010011011001101100101110100010101001011 54 53.24234693877551
100101010000001101000001111000001101010001101000101110010011100011011 37 34.432653061224485
100101010000010010100000011000011100101111010101010110110111101011101 49 41.0
100101100000100001000010010000010101000100000010001111100011110000001 16 13.757823129251701
100101100011101000000010011111001010000000100001010101110110111101111 98 86.53333333333333
100010111001101111000000011101011000101000100000010110110001001101011 28 25.09090909090909
011001010100001010010000111000011000101100100000010110101011110001001 18 16.027926960257787
100101010010010010100001010000010100100011010010001111100011101011111 84 73.14285714285714
100101100000001010000000111000110000001000010111000100110011001001001 59 50.97278911564626
111001011100100001000010011011010100100010100001000010110011010001011 0 0.0
100011001110011010000111001010011100001010010011110110110011110000101 98 89.27272727272727
011011010100001010100001011000010100001010010011110010101101110001011 19 16.6734693877551
110000101100001010101000011000011100000000100000010110110001000000000 39 34.94805194805195
011001011100001010000000111000010100100000010100010110010111111000001 29 25.635875402792696
011001010000001100000111001010010100100000010101101110100001001000001 0 0.0
100101011100001010000000111000010001011001110110010110110010010011010 78 66.96326530612245
100101011100011010000000111100010100100000010101010110110001101001000 14 11.866666666666667
011001010000010010100001010000010100101111010010001111100011001010001 44 40.26638023630505
100101010001010010100001010000010100101010100001101110100011101000011 37 32.268027210884355
100010001101111111000111001010010001001111010010001111110001100011001 69 62.855287569573285
100001000001100011101001010000000100101111010010001111100011101011001 15 13.747680890538033
100101010000010010100001100001111101000100000101010011110111110001001 47 40.221768707482994
100101100000100001000010011000011101100100000111010111110111110000101 47 39.902040816326526
100101100000100001000010011000011101000110000101010110110111110000101 24 20.179591836734694
